id,estimated_arrival,estimated_departure,estimated_distance,estimated_driving_duration,estimated_service_duration,estimation_type,index,location_id,transport_id
3867054c-de3c-4bbb-b936-ebb1f57b38ae,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,06e73890-e5e4-4ca6-996f-0351df6f7c8b
badd93bb-c28c-4525-9baf-d08691d942a6,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,431898fb-9308-4f88-9112-2ffcacfe8d61
0a2ac10b-87ed-4066-9d9a-12fedc615a7a,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,431898fb-9308-4f88-9112-2ffcacfe8d61
d7830644-f2c9-4646-8016-8c0a15718050,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,084938c4-44a3-46f5-8247-4bb3c750faf0
55a02dd3-ef55-47ab-8338-378e8de0c1db,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,084938c4-44a3-46f5-8247-4bb3c750faf0
c54d24ed-aac0-4ddd-a5b9-3b462cf56825,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,c9a7931e-e716-4f19-8ff3-75a1fe0c624d
42782b76-519a-4a6e-992b-93360543c2f6,2025-03-27T13:30:00+00:00,2025-03-27T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,c9a7931e-e716-4f19-8ff3-75a1fe0c624d
32482b06-10b8-48cc-aaab-a293138f21c3,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,91d31009-ed20-4dfd-8172-d36ffaa2a401
2646ea4c-04c4-470a-8e09-0edb113ec3f4,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,91d31009-ed20-4dfd-8172-d36ffaa2a401
e442f3de-01f0-4df4-bedd-3c3e7c8fecd0,2025-03-27T13:30:00+00:00,2025-03-27T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,b9be4a87-7198-4dfa-825b-ab4f7077d917
cb67bf0f-0075-4c5b-8de2-f9dc801b4451,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,b9be4a87-7198-4dfa-825b-ab4f7077d917
6c3b6e09-4013-42dd-b7e4-f37b46900003,2025-03-27T13:30:00+00:00,2025-03-27T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,0a36c950-520a-46ea-a1c5-772b719d7057
e304421f-1d6f-428f-9177-07aa479dc659,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,0a36c950-520a-46ea-a1c5-772b719d7057
6fa78ab8-f0f8-42f3-83b4-0532e7669582,2025-03-27T13:30:00+00:00,2025-03-27T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,5c158ace-25f6-4eaa-a214-c358315334f4
05a6d1cc-5e7e-47ef-ba81-2dae1a72317f,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,5c158ace-25f6-4eaa-a214-c358315334f4
de7ea86c-80b2-47f3-bc62-736130381225,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,80ee1cf9-9892-46ff-81e7-6994b35c2f2e
530fb2c2-6ebf-4d0e-a6b5-d379754537f8,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,80ee1cf9-9892-46ff-81e7-6994b35c2f2e
bb9ef5c7-7b27-42c6-b9c9-22e3aa8d2460,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,b9c4bdd6-7599-483a-8588-d58daff248ae
8272fcaf-ca98-4083-a2e7-2a21aa4e9b2a,2025-03-27T13:30:00+00:00,2025-03-27T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,b9c4bdd6-7599-483a-8588-d58daff248ae
3c883acf-d86a-4c7b-a19c-12d7f9a47da1,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,8b4255f4-e9ec-4a24-bea3-c8f2878470d0
4255f179-12c4-44ed-bfa5-9d417a0206d3,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,8b4255f4-e9ec-4a24-bea3-c8f2878470d0
f2590f7b-3313-49e3-80fe-34c09261ef6e,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,16d5a0db-3c8b-407e-a426-d756342841c5
add50e90-5a85-4b9f-8a20-32c17af26a9a,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,16d5a0db-3c8b-407e-a426-d756342841c5
be4dbec7-a134-46c8-8196-ca833bbe7b1e,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,ae6315d6-065b-493a-94d9-3dca103cfb75
c8fd8361-28c7-457f-9de5-d090b46704c5,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,ae6315d6-065b-493a-94d9-3dca103cfb75
63008ac3-04d6-4280-b9ef-182d68f0cf73,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,82c2c067-4be1-49ff-b2d2-cc22e1da11c9
d7e10a9e-5de0-4c1c-8e78-819db8bea7ef,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,82c2c067-4be1-49ff-b2d2-cc22e1da11c9
272739fa-6b28-455f-93c0-11bdfe514f09,2025-03-27T13:30:00+00:00,2025-03-27T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,418cf712-b7fb-426e-832a-292db67201b0
dc1587c2-9609-430d-b3de-3190489a36b0,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,418cf712-b7fb-426e-832a-292db67201b0
8fe6bef8-5a1b-404e-89e7-c560bcb20605,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,e7f922c9-aec6-4645-9b2b-890fd6488493
b94cd67c-cbca-4419-92ba-dd744eb9d90f,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,e7f922c9-aec6-4645-9b2b-890fd6488493
02d92fc2-7214-4605-aa97-ac63ecb4f93e,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,37e45247-5573-44c8-873b-56ebcc48cc5a
76d81303-c03d-46a1-ae57-7db6276dcf0c,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,37e45247-5573-44c8-873b-56ebcc48cc5a
551b6398-5a1c-44e1-bfb7-93f399f60143,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,9dbe7bc3-22dd-41bd-8a15-b5a04f16cbe7
06732127-525c-4037-8391-f75558bd20be,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,9dbe7bc3-22dd-41bd-8a15-b5a04f16cbe7
804a0f0b-98ec-4964-945a-389a270e511e,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,ded36d25-b132-4715-8304-fc9ce8277b07
bd077895-74d7-4b77-925c-e3d0e06b7ad1,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,ded36d25-b132-4715-8304-fc9ce8277b07
86c0dba2-a218-4e1e-9dda-71f104cef376,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,5056cd98-7b32-4887-a20e-599d5d936099
6a06dc81-fe2e-4a70-9cfa-379cf20c90c9,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,5056cd98-7b32-4887-a20e-599d5d936099
7c535c55-90ec-4e6f-8dbd-1207f7bccc2c,2025-03-27T13:30:00+00:00,2025-03-27T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,bd80281e-d748-4ade-b9ec-ded73d14250b
aa0e982f-5114-4763-ad46-733b50fc0aab,2025-03-27T14:29:00+00:00,2025-03-27T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,bd80281e-d748-4ade-b9ec-ded73d14250b
a36e35c8-9e2d-42d8-883e-d405bf904b14,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,a272301d-8b1d-47ff-a9a3-cd5b13a12da5
e517a4da-4d88-48ec-8579-6934c47b50e0,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,a272301d-8b1d-47ff-a9a3-cd5b13a12da5
e1913692-dfdf-41ec-ab33-ed5887d790f9,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,5a636886-b0db-421e-83c2-11c8246651d4,9794ef91-00af-4550-ab4e-4f86646f900c
4ac4d6ef-3a89-4146-be69-de679347da60,2025-03-28T14:29:00+00:00,2025-03-28T14:49:00+00:00,35.0,29.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,9794ef91-00af-4550-ab4e-4f86646f900c
1dcc1cd2-4db9-4400-9e6c-6f12d620c5bf,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,b7cd4f78-694d-4210-85ce-6345b2c30e54
3e462750-efee-4d88-8496-cd0bec4aadc6,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,b7cd4f78-694d-4210-85ce-6345b2c30e54
35663e0e-53d1-452b-87d0-d7b8457b27b1,2025-03-28T11:31:00+00:00,2025-03-28T11:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,5583a1e8-6205-4b6f-854f-d3f4119910b7
45313fff-7d7d-48b3-860b-a1b560f53bea,2025-03-28T10:30:00+00:00,2025-03-28T11:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,5583a1e8-6205-4b6f-854f-d3f4119910b7
64806e44-1f79-459f-ac6e-5a0ea4c13105,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,7da9b706-ef8f-4d3a-bd5b-4505c800e7a4
9249c655-a770-4f9a-a084-6edc98dae4be,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,7da9b706-ef8f-4d3a-bd5b-4505c800e7a4
40ccb8ba-e3a1-423d-8eaa-4cd60332814b,2025-03-28T10:31:00+00:00,2025-03-28T10:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,109d3886-00a3-4cb9-8103-1d5bdd896b0c
4121e7d4-6675-41d2-bc25-11ce49b1cb8b,2025-03-28T09:30:00+00:00,2025-03-28T10:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,109d3886-00a3-4cb9-8103-1d5bdd896b0c
45c8d0d4-3e37-4dde-9f88-cd73ead75698,2025-03-28T12:31:00+00:00,2025-03-28T12:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,7473f7e0-c495-4ef3-bb5b-9ef88c0a77eb
348453ab-f2d8-4fc6-af8a-469a73095a2d,2025-03-28T11:30:00+00:00,2025-03-28T12:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,7473f7e0-c495-4ef3-bb5b-9ef88c0a77eb
751b44ee-b7fc-412f-b8fc-ed6aa2c1a2e4,2025-03-28T08:31:00+00:00,2025-03-28T08:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,dda71b8f-fcd7-4c0d-b0a4-5c5191380297
1aad4eaa-7530-411e-955f-759511917250,2025-03-28T07:30:00+00:00,2025-03-28T08:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,dda71b8f-fcd7-4c0d-b0a4-5c5191380297
b171317b-7aa3-4e9a-8c4c-1eec9f846362,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,4cfcb380-7285-45a5-9634-ae5d17282cca
ee85a2f6-2822-4fbb-aebd-1e0cd2509f2e,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,4cfcb380-7285-45a5-9634-ae5d17282cca
04f5c982-5412-4168-bfbd-01bdaea90065,2025-03-28T08:31:00+00:00,2025-03-28T08:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,e41b965c-08bf-48d1-bb79-c3a8be2299af
0f16ac20-e0c9-45fc-8a5c-530369f8421d,2025-03-28T07:30:00+00:00,2025-03-28T08:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,e41b965c-08bf-48d1-bb79-c3a8be2299af
2fac3c61-920f-45c1-b21b-24daebd704b7,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,0b560b8a-faff-49c6-b8b2-d5bc3ac22198
8792aa2d-b72b-4d6a-a351-72b313a73324,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,0b560b8a-faff-49c6-b8b2-d5bc3ac22198
04a7124f-31c6-47d1-81df-eb09904daf7f,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,74700ba3-68a5-4a44-b8fc-e97fa7ea9caf
961a9d63-d03d-45f9-bb84-cd93f602d8ca,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,74700ba3-68a5-4a44-b8fc-e97fa7ea9caf
485efd21-1273-4938-bbf2-4794d56a9017,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,df0c0ec8-ebdf-4855-80db-f0367057ecf6
b7bf719b-b6c8-45bc-ac43-f6b7eaf40fda,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,df0c0ec8-ebdf-4855-80db-f0367057ecf6
cce70da5-7b94-44f3-8e51-39a7e880ca58,2025-03-28T06:30:00+00:00,2025-03-28T07:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,dd9cb5eb-15b6-456d-8be9-765d0e0a6273
07a309b5-0ff8-4ee5-87f6-cb24b0a2bb4c,2025-03-28T07:31:00+00:00,2025-03-28T07:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,dd9cb5eb-15b6-456d-8be9-765d0e0a6273
d3d6bf2e-ec6d-4b93-b8aa-74c8805886d8,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,55d8b0b1-098c-4257-9443-561550ee129c
1501aebd-0e18-4fdd-89a1-062dbc285643,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,55d8b0b1-098c-4257-9443-561550ee129c
83b0513c-e8b5-40e6-87f2-3fe3cc5ab7cf,2025-03-28T10:30:00+00:00,2025-03-28T11:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,b5910f50-1181-4b2d-8311-0bfd6582357c
efc96a5c-7816-4fb0-97bc-ba70e73eece0,2025-03-28T11:31:00+00:00,2025-03-28T11:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,b5910f50-1181-4b2d-8311-0bfd6582357c
46beefce-556f-4007-9eb5-d90a85fb6c41,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,69a9a82a-8dba-4c67-b5d2-fc9adada749c
74ad082c-a1ba-442a-ac10-827d507c7b2f,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,69a9a82a-8dba-4c67-b5d2-fc9adada749c
b3f8a129-3a10-4753-83ea-ec24781de575,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,1915d7c6-e60f-41cc-8eac-89baea8b2dd1
2d87d8e8-abe3-4d0b-9065-a6c8148e9794,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,1915d7c6-e60f-41cc-8eac-89baea8b2dd1
a77756da-5133-4fce-902a-ced9bb83d10e,2025-03-28T14:31:00+00:00,2025-03-28T14:51:00+00:00,35.0,31.0,20.0,osrm,1,f406e675-253c-484d-8c5f-da34ec9eb3b5,e7821b63-584b-4ea4-9a64-3affbe2de1fa
d2850f4a-069f-40e1-a1cf-8e48fc4445da,2025-03-28T13:30:00+00:00,2025-03-28T14:00:00+00:00,0.0,0.0,30.0,osrm,0,486b3117-0204-42ef-92b7-3328d562fa44,e7821b63-584b-4ea4-9a64-3affbe2de1fa
6196847c-4adb-4fe2-8831-c8391040454c,2025-04-01T12:23:00+00:00,2025-04-01T12:53:00+00:00,265.0,203.0,30.0,osrm,2,7adb3af0-8846-4fce-a4bb-34b742b6786e,b3a24be1-c92e-4eaf-9021-015b065ee5c9
47a1587a-4ff3-4d78-9b1b-1915d6d349f0,2025-04-01T08:00:00+00:00,2025-04-01T09:00:00+00:00,259.0,198.0,60.0,osrm,1,753a322e-110d-4940-8f72-e086a7da5aec,b3a24be1-c92e-4eaf-9021-015b065ee5c9
57f737cb-0242-4a46-8df8-8ed4d03668f4,2025-04-01T04:12:00+00:00,2025-04-01T04:42:00+00:00,0.0,0.0,30.0,osrm,0,7adb3af0-8846-4fce-a4bb-34b742b6786e,b3a24be1-c92e-4eaf-9021-015b065ee5c9
d2b12c9b-c475-4993-bb5f-085132626b4a,2025-04-01T16:12:00+00:00,2025-04-01T16:32:00+00:00,0.0,0.0,20.0,osrm,0,f406e675-253c-484d-8c5f-da34ec9eb3b5,42507cdb-8959-493d-bddb-feee159d1670
769233cf-916b-4bb1-b9da-48bd0a900a20,2025-04-01T18:00:00+00:00,2025-04-01T18:30:00+00:00,117.0,88.0,30.0,osrm,1,40f5fa2b-d65b-49d3-8498-6013437780c6,42507cdb-8959-493d-bddb-feee159d1670
5fcf1734-8a4e-40eb-939c-6b04b820bdf8,2025-04-01T16:12:00+00:00,2025-04-01T16:32:00+00:00,0.0,0.0,20.0,osrm,0,f406e675-253c-484d-8c5f-da34ec9eb3b5,c51970a9-2a88-4079-88cb-136370557bb5
2d84f4ab-4434-46b3-a99b-6c58a11c2311,2025-04-01T18:00:00+00:00,2025-04-01T18:30:00+00:00,117.0,88.0,30.0,osrm,1,40f5fa2b-d65b-49d3-8498-6013437780c6,c51970a9-2a88-4079-88cb-136370557bb5
efb4f450-9a34-423b-bca8-5167903377dd,2025-03-31T18:00:00+00:00,2025-03-31T18:30:00+00:00,117.0,88.0,30.0,osrm,1,40f5fa2b-d65b-49d3-8498-6013437780c6,33fbe9da-d7cc-467d-a15e-98f64041c61c
cad60a55-68ed-44c9-9c5a-56212cbeb17e,2025-03-31T16:12:00+00:00,2025-03-31T16:32:00+00:00,0.0,0.0,20.0,osrm,0,f406e675-253c-484d-8c5f-da34ec9eb3b5,33fbe9da-d7cc-467d-a15e-98f64041c61c
371eeda4-9e05-4d26-b6a7-863e9dfa8e8d,2025-03-31T16:12:00+00:00,2025-03-31T16:32:00+00:00,0.0,0.0,20.0,osrm,0,f406e675-253c-484d-8c5f-da34ec9eb3b5,6d356479-3e34-4bbb-a214-1146b5ed15bb
